Plot,ENTRY,BLOC,Name1,Heading date,Plant height inch,Test Wt lb/bu,Prot_12,Yield g/plot,Yield bu/a,Plot Area,Experiment Name,Year,Locn,,kg/ha
4101,12,1,Jedd,176,29,62.7,13.0,15427,68.6,360,2022 Satellite 10x40,2022,PUL,,4613
4102,3,1,Alum,180,36,58.3,13.9,14270,63.4,360,2022 Satellite 10x40,2022,PUL,,4267
4103,10,1,Tekoa,182,33,61.7,10.6,13408,60.4,355,2022 Satellite 10x40,2022,PUL,,4065
4104,1,1,Glee,176,33,61.5,13.2,15771,71.1,355,2022 Satellite 10x40,2022,PUL,,4782
4105,6,1,Ryan,176,32,62.1,10.4,19291,85.7,360,2022 Satellite 10x40,2022,PUL,,5768
4106,4,1,Chet,178,45,63.5,13.7,14020,62.3,360,2022 Satellite 10x40,2022,PUL,,4192
4107,11,1,Net CL+,180,34,62.5,13.5,14302,63.6,360,2022 Satellite 10x40,2022,PUL,,4276
4108,8,1,Whit,177,33,60.4,11.8,16565,73.6,360,2022 Satellite 10x40,2022,PUL,,4953
4109,7,1,Seahawk,182,34,61.0,12.0,15998,72.1,355,2022 Satellite 10x40,2022,PUL,,4851
4110,2,1,Kelse,180,35,61.1,13.6,15195,67.5,360,2022 Satellite 10x40,2022,PUL,,4543
4111,5,1,Louise,182,35,57.3,10.9,11303,50.9,355,2022 Satellite 10x40,2022,PUL,,3427
4112,9,1,Dayn,175,32,60.0,13.0,15250,67.8,360,2022 Satellite 10x40,2022,PUL,,4560
4113,3,2,Alum,179,34,59.7,12.9,13680,60.8,360,2022 Satellite 10x40,2022,PUL,,4090
4114,5,2,Louise,183,35,60.4,10.6,12174,54.1,360,2022 Satellite 10x40,2022,PUL,,3640
4115,12,2,Jedd,176,29,63.8,12.7,16220,72.1,360,2022 Satellite 10x40,2022,PUL,,4850
4116,10,2,Tekoa,182,36,60.4,11.4,14615,65.0,360,2022 Satellite 10x40,2022,PUL,,4370
4117,11,2,Net CL+,180,34,62.6,13.3,15363,68.3,360,2022 Satellite 10x40,2022,PUL,,4593
4118,2,2,Kelse,178,35,62.6,13.8,16220,72.1,360,2022 Satellite 10x40,2022,PUL,,4850
4119,1,2,Glee,176,32,63.7,12.4,15776,71.1,355,2022 Satellite 10x40,2022,PUL,,4783
4120,9,2,Dayn,175,31,62.5,12.1,17295,76.9,360,2022 Satellite 10x40,2022,PUL,,5171
4121,4,2,Chet,179,44,62.9,13.6,13962,62.1,360,2022 Satellite 10x40,2022,PUL,,4175
4122,8,2,Whit,178,35,61.0,11.9,16166,71.8,360,2022 Satellite 10x40,2022,PUL,,4834
4123,7,2,Seahawk,181,31,61.8,11.0,18611,82.7,360,2022 Satellite 10x40,2022,PUL,,5565
4124,6,2,Ryan,175,31,62.9,10.4,18216,81.0,360,2022 Satellite 10x40,2022,PUL,,5447
4125,3,3,Alum,178,35,61.7,12.9,14560,64.7,360,2022 Satellite 10x40,2022,PUL,,4353
4126,8,3,Whit,176,34,60.8,11.6,16869,75.0,360,2022 Satellite 10x40,2022,PUL,,5044
4127,6,3,Ryan,175,32,61.2,11.1,18588,82.6,360,2022 Satellite 10x40,2022,PUL,,5558
4128,1,3,Glee,175,34,63.8,12.2,17382,77.3,360,2022 Satellite 10x40,2022,PUL,,5197
4129,4,3,Chet,177,43,62.7,13.3,14869,66.1,360,2022 Satellite 10x40,2022,PUL,,4446
4130,7,3,Seahawk,180,32,62.8,11.2,15980,71.0,360,2022 Satellite 10x40,2022,PUL,,4778
4131,12,3,Jedd,176,29,62.8,12.9,14333,63.7,360,2022 Satellite 10x40,2022,PUL,,4286
4132,11,3,Net CL+,180,34,64.9,13.0,14288,63.5,360,2022 Satellite 10x40,2022,PUL,,4272
4133,5,3,Louise,182,36,60.8,10.7,11666,51.8,360,2022 Satellite 10x40,2022,PUL,,3488
4134,10,3,Tekoa,182,33,62.2,10.9,14497,64.4,360,2022 Satellite 10x40,2022,PUL,,4335
4135,9,3,Dayn,175,33,60.7,13.6,15608,69.4,360,2022 Satellite 10x40,2022,PUL,,4667
4136,2,3,Kelse,177,35,61.7,13.6,14905,66.2,360,2022 Satellite 10x40,2022,PUL,,4457
4201,6,1,Ryan,176,31,60.0,10.8,22176,66.3,535,2022 Satellite 15x40,2022,PUL,,4462
4202,10,1,Tekoa,182,33,60.4,10.6,20262,60.6,535,2022 Satellite 15x40,2022,PUL,,4077
4203,2,1,Kelse,178,34,60.4,13.3,19069,58.0,526,2022 Satellite 15x40,2022,PUL,,3902
4204,11,1,Net CL+,180,33,60.0,14.0,18674,55.8,535,2022 Satellite 15x40,2022,PUL,,3757
4205,8,1,Whit,177,32,60.4,11.1,22870,67.8,540,2022 Satellite 15x40,2022,PUL,,4559
4206,1,1,Glee,176,34,63.8,12.5,23718,70.3,540,2022 Satellite 15x40,2022,PUL,,4728
4207,5,1,Louise,181,35,58.3,11.1,15009,44.5,540,2022 Satellite 15x40,2022,PUL,,2992
4208,4,1,Chet,178,41,62.7,13.5,22171,65.7,540,2022 Satellite 15x40,2022,PUL,,4419
4209,7,1,Seahawk,181,32,60.5,11.8,20838,61.7,540,2022 Satellite 15x40,2022,PUL,,4154
4210,12,1,Jedd,175,29,62.2,13.3,20226,59.9,540,2022 Satellite 15x40,2022,PUL,,4032
4211,3,1,Alum,179,34,60.3,13.1,20965,62.7,535,2022 Satellite 15x40,2022,PUL,,4218
4212,9,1,Dayn,177,31,61.5,12.6,22521,68.0,530,2022 Satellite 15x40,2022,PUL,,4574
4213,2,2,Kelse,179,35,61.4,13.8,20421,60.8,537,2022 Satellite 15x40,2022,PUL,,4093
4214,12,2,Jedd,175,29,62.6,12.5,21818,64.6,540,2022 Satellite 15x40,2022,PUL,,4349
4215,10,2,Tekoa,182,34,59.3,11.6,18216,54.0,540,2022 Satellite 15x40,2022,PUL,,3631
4216,3,2,Alum,179,33,59.9,13.0,18946,56.1,540,2022 Satellite 15x40,2022,PUL,,3777
4217,5,2,Louise,182,34,58.3,10.8,15023,44.5,540,2022 Satellite 15x40,2022,PUL,,2995
4218,8,2,Whit,177,34,61.5,11.6,24158,71.6,540,2022 Satellite 15x40,2022,PUL,,4815
4219,4,2,Chet,179,45,61.8,13.4,20457,60.6,540,2022 Satellite 15x40,2022,PUL,,4078
4220,1,2,Glee,176,34,63.3,12.6,23723,70.3,540,2022 Satellite 15x40,2022,PUL,,4729
4221,7,2,Seahawk,180,32,63.2,10.8,24671,73.1,540,2022 Satellite 15x40,2022,PUL,,4918
4222,6,2,Ryan,175,32,61.7,10.6,26181,77.6,540,2022 Satellite 15x40,2022,PUL,,5219
4223,11,2,Net CL+,179,35,60.9,13.7,20094,60.1,535,2022 Satellite 15x40,2022,PUL,,4043
4224,9,2,Dayn,176,32,62.4,12.8,26648,79.0,540,2022 Satellite 15x40,2022,PUL,,5312
4225,11,3,Net CL+,180,35,62.7,13.0,21269,63.0,540,2022 Satellite 15x40,2022,PUL,,4240
4226,4,3,Chet,180,44,63.2,13.5,22439,66.5,540,2022 Satellite 15x40,2022,PUL,,4473
4227,12,3,Jedd,176,29,64.9,12.3,23274,69.0,540,2022 Satellite 15x40,2022,PUL,,4639
4228,8,3,Whit,178,32,61.5,11.3,23904,70.8,540,2022 Satellite 15x40,2022,PUL,,4765
4229,1,3,Glee,176,33,62.4,12.7,23160,68.6,540,2022 Satellite 15x40,2022,PUL,,4617
4230,5,3,Louise,182,35,60.8,10.1,17010,50.4,540,2022 Satellite 15x40,2022,PUL,,3391
4231,7,3,Seahawk,182,33,63.4,10.0,25451,75.4,540,2022 Satellite 15x40,2022,PUL,,5073
4232,10,3,Tekoa,181,33,63.5,10.5,23228,68.8,540,2022 Satellite 15x40,2022,PUL,,4630
4233,9,3,Dayn,175,32,62.2,12.6,24104,71.4,540,2022 Satellite 15x40,2022,PUL,,4805
4234,6,3,Ryan,175,32,62.9,10.1,25932,76.8,540,2022 Satellite 15x40,2022,PUL,,5169
4235,2,3,Kelse,179,35,62.9,13.0,22312,66.1,540,2022 Satellite 15x40,2022,PUL,,4447
4236,3,3,Alum,180,33,57.9,13.9,17858,52.9,540,2022 Satellite 15x40,2022,PUL,,3560
4001,9,1,Dayn,176,32,61.0,13.3,4250,85.0,80,2022 Satellite 5x20,2022,PUL,,5718
4002,7,1,Seahawk,180,34,63.2,11.1,4463,89.3,80,2022 Satellite 5x20,2022,PUL,,6005
4003,11,1,Net CL+,181,34,64.6,13.4,3883,77.7,80,2022 Satellite 5x20,2022,PUL,,5225
4004,3,1,Alum,180,35,60.3,13.7,3919,78.4,80,2022 Satellite 5x20,2022,PUL,,5273
4005,4,1,Chet,179,44,61.1,14.9,4005,80.1,80,2022 Satellite 5x20,2022,PUL,,5389
4006,6,1,Ryan,176,33,62.9,11.1,4686,93.7,80,2022 Satellite 5x20,2022,PUL,,6305
4007,8,1,Whit,176,34,62.5,11.8,4500,90.0,80,2022 Satellite 5x20,2022,PUL,,6055
4008,12,1,Jedd,176,30,63.8,13.0,4191,83.8,80,2022 Satellite 5x20,2022,PUL,,5639
4009,2,1,Kelse,177,35,62.1,14.1,3869,77.4,80,2022 Satellite 5x20,2022,PUL,,5206
4010,5,1,Louise,181,36,59.0,11.4,3003,60.1,80,2022 Satellite 5x20,2022,PUL,,4041
4011,10,1,Tekoa,182,33,61.8,11.0,3611,72.2,80,2022 Satellite 5x20,2022,PUL,,4859
4012,1,1,Glee,175,32,62.0,13.3,3878,77.6,80,2022 Satellite 5x20,2022,PUL,,5218
4013,11,2,Net CL+,181,33,64.9,13.6,3701,74.0,80,2022 Satellite 5x20,2022,PUL,,4980
4014,7,2,Seahawk,182,34,61.7,11.9,4159,83.2,80,2022 Satellite 5x20,2022,PUL,,5596
4015,4,2,Chet,179,42,62.1,14.6,3547,70.9,80,2022 Satellite 5x20,2022,PUL,,4772
4016,9,2,Dayn,176,32,61.4,13.4,4150,83.0,80,2022 Satellite 5x20,2022,PUL,,5584
4017,6,2,Ryan,175,32,62.3,10.9,4658,93.2,80,2022 Satellite 5x20,2022,PUL,,6267
4018,8,2,Whit,176,33,62.5,11.7,4187,83.7,80,2022 Satellite 5x20,2022,PUL,,5634
4019,12,2,Jedd,176,29,64.4,12.8,3765,75.3,80,2022 Satellite 5x20,2022,PUL,,5066
4020,5,2,Louise,182,35,59.1,10.8,3112,62.2,80,2022 Satellite 5x20,2022,PUL,,4187
4021,3,2,Alum,180,35,59.5,13.7,3615,72.3,80,2022 Satellite 5x20,2022,PUL,,4864
4022,10,2,Tekoa,181,34,61.4,11.4,3955,79.1,80,2022 Satellite 5x20,2022,PUL,,5321
4023,1,2,Glee,177,32,62.5,12.8,4255,85.1,80,2022 Satellite 5x20,2022,PUL,,5725
4024,2,2,Kelse,178,34,63.8,13.3,3629,72.6,80,2022 Satellite 5x20,2022,PUL,,4883
4025,2,3,Kelse,179,35,62.2,13.9,3325,66.5,80,2022 Satellite 5x20,2022,PUL,,4474
4026,11,3,Net CL+,180,34,61.4,13.9,3819,76.4,80,2022 Satellite 5x20,2022,PUL,,5138
4027,3,3,Alum,180,34,61.8,13.2,3697,73.9,80,2022 Satellite 5x20,2022,PUL,,4974
4028,12,3,Jedd,176,29,64.2,12.4,4064,81.3,80,2022 Satellite 5x20,2022,PUL,,5468
4029,9,3,Dayn,176,33,60.4,13.6,4345,86.9,80,2022 Satellite 5x20,2022,PUL,,5846
4030,4,3,Chet,180,43,61.8,14.8,3892,77.8,80,2022 Satellite 5x20,2022,PUL,,5237
4031,7,3,Seahawk,181,32,62.7,10.9,4255,85.1,80,2022 Satellite 5x20,2022,PUL,,5725
