Plot,Column,Range,BLOC,ENTRY,Experiment Name,Name1,Pedigree,SQFT,HD,PH,TW,BUAC,SRT1,SRP1,SRT2,SRP2,% italian rye in plots,,kg/ha
1,1,1,1,1,2022 SAT EXP 6rep 5ft,Rosalyn,NSL 99-4160/Tubbs,50,170,35,60.8,94,0,0,0,0,0,,6301
2,2,1,1,2,2022 SAT EXP 6rep 5ft,Otto,Eltan//Madsen/Eltan///Eltan,50,174,43,60.4,99,6,5,8,20,0,,6654
3,3,1,1,3,2022 SAT EXP 6rep 5ft,Puma,(J99C0009/Rod)-p3//J99C0009-1,50,171,44,61.2,115,6,15,3,15,0,,7758
4,4,1,1,4,2022 SAT EXP 6rep 5ft,Purl,WB528/Madsen,50,171,41,62.2,139,2,2,6,5,0,,9379
5,4,2,1,5,2022 SAT EXP 6rep 5ft,Jasper,J950081-0001/Brundage 96 - 2,50,172,42,59.7,129,2,2,2,2,0,,8677
6,3,2,1,6,2022 SAT EXP 6rep 5ft,Inspire,Estica/Finely ssd-51/Finch//Xerpha,50,173,42,62.7,127,0,0,0,0,0,,8569
7,2,2,1,7,2022 SAT EXP 6rep 5ft,Piranha CL+,OR2070011/(Eltan*3/CL618),50,169,43,62.7,137,0,0,0,0,0,,9193
8,1,2,1,8,2022 SAT EXP 6rep 5ft,Jameson,Rjames/Bitteroot,50,172,43,63.8,114,2,5,2,2,0,,7640
9,1,3,2,4,2022 SAT EXP 6rep 5ft,Purl,WB528/Madsen,50,171,41,64.1,132,0,0,2,5,0,,8901
10,2,3,2,5,2022 SAT EXP 6rep 5ft,Jasper,J950081-0001/Brundage 96 - 2,50,173,41,62.2,132,2,2,0,0,0,,8881
11,3,3,2,8,2022 SAT EXP 6rep 5ft,Jameson,Rjames/Bitteroot,50,173,45,63.5,124,2,2,0,0,0,,8335
12,4,3,2,7,2022 SAT EXP 6rep 5ft,Piranha CL+,OR2070011/(Eltan*3/CL618),50,170,44,62.1,149,0,0,0,0,0,,9994
13,4,4,2,2,2022 SAT EXP 6rep 5ft,Otto,Eltan//Madsen/Eltan///Eltan,50,175,43,61.2,109,6,15,6,25,0,,7358
14,3,4,2,3,2022 SAT EXP 6rep 5ft,Puma,(J99C0009/Rod)-p3//J99C0009-1,50,169,45,62.7,119,5,10,6,10,0,,8012
15,2,4,2,1,2022 SAT EXP 6rep 5ft,Rosalyn,NSL 99-4160/Tubbs,50,173,42,61.8,145,0,0,0,0,0,,9732
16,1,4,2,6,2022 SAT EXP 6rep 5ft,Inspire,Estica/Finely ssd-51/Finch//Xerpha,50,173,42,63.1,134,0,0,0,0,1,,8978
17,1,5,3,5,2022 SAT EXP 6rep 5ft,Jasper,J950081-0001/Brundage 96 - 2,50,172,41,62.7,155,3,2,2,2,0,,10416
18,2,5,3,3,2022 SAT EXP 6rep 5ft,Puma,(J99C0009/Rod)-p3//J99C0009-1,50,171,45,62.6,121,6,10,6,10,1,,8148
19,3,5,3,7,2022 SAT EXP 6rep 5ft,Piranha CL+,OR2070011/(Eltan*3/CL618),50,171,42,63.7,151,0,0,0,0,0,,10143
20,4,5,3,1,2022 SAT EXP 6rep 5ft,Rosalyn,NSL 99-4160/Tubbs,50,173,39,62.2,139,0,0,0,0,0,,9379
21,4,6,3,2,2022 SAT EXP 6rep 5ft,Otto,Eltan//Madsen/Eltan///Eltan,50,175,45,61.6,105,6,15,6,25,0,,7063
22,3,6,3,4,2022 SAT EXP 6rep 5ft,Purl,WB528/Madsen,50,169,42,63.6,130,0,0,0,0,0,,8716
23,2,6,3,8,2022 SAT EXP 6rep 5ft,Jameson,Rjames/Bitteroot,50,172,45,63.6,132,0,0,0,0,0,,8909
24,1,6,3,6,2022 SAT EXP 6rep 5ft,Inspire,Estica/Finely ssd-51/Finch//Xerpha,50,173,44,62.9,135,0,0,0,0,0,,9067
25,1,7,4,8,2022 SAT EXP 6rep 5ft,Jameson,Rjames/Bitteroot,50,173,44,64.1,149,0,0,0,0,0,,10024
26,2,7,4,5,2022 SAT EXP 6rep 5ft,Jasper,J950081-0001/Brundage 96 - 2,50,172,41,63.0,151,2,2,0,0,0,,10132
